"S","X1","X2","pred","type"
"White",3.1,38,0.495301854185185,"factual"
"White",3.3,32,0.41524209895,"factual"
"Black",3.6,21.7,0.284455088655205,"factual"
"White",3.4,33,0.447108763724231,"factual"
"Black",3.4,23.5,0.287970428218115,"factual"
"White",3.5,29.5,0.398768384186446,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.8,33,0.503949764015785,"factual"
"White",3.6,27,0.369141284030384,"factual"
"White",3.3,30.3,0.385485433556537,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",2.9,39,0.485020618623244,"factual"
"Black",2.6,22.5,0.192395962601161,"factual"
"Black",2.8,22.5,0.210745608814148,"factual"
"White",2.7,38,0.438573872316355,"factual"
"White",3,31.3,0.362504286901246,"factual"
"White",2.8,31.5,0.339840913722237,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",4,37,0.603872533497508,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.8,34,0.522169570080528,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",2.8,31,0.331707637111641,"factual"
"White",3.8,30,0.449420633336172,"factual"
"White",3.4,36,0.501612947461833,"factual"
"Black",2.6,18,0.146448358911222,"factual"
"White",3.3,35.5,0.478249628362745,"factual"
"White",3.1,29,0.337327456282664,"factual"
"White",2.4,30,0.268633312967072,"factual"
"White",3.8,45,0.709105633927716,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.1,31.5,0.379214374633442,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3,34,0.40912563133109,"factual"
"Black",3.1,21,0.221193722590122,"factual"
"White",2.2,34,0.304936690562454,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.1,34,0.422982584055501,"factual"
"Black",3.2,20,0.21846727019574,"factual"
"Black",2,24,0.158777956586124,"factual"
"White",3.4,33.5,0.4561402979051,"factual"
"Black",2.8,23,0.21687547264813,"factual"
"White",3.4,35.5,0.492496381836345,"factual"
"White",3.6,33.5,0.484552048527722,"factual"
"White",3.4,29,0.376575824642102,"factual"
"White",3.6,30,0.42138479621955,"factual"
"Black",2.8,18,0.16129097854595,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.5,37,0.39317910921993,"factual"
"White",3.3,27,0.330257295706885,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.4,32.5,0.438111999862507,"factual"
"White",3.2,35.5,0.464038171562659,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",2.7,32,0.335241109633939,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3,28.5,0.316752800045211,"factual"
"White",3.6,34,0.493664604085705,"factual"
"White",3.2,26.5,0.30991219669013,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.5,32.5,0.45219936606929,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.1,36.5,0.46799413456167,"factual"
"White",3.3,32.5,0.42412371588823,"factual"
"White",2.9,30,0.328193020698614,"factual"
"White",3,35.5,0.435812256261978,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.8,32,0.485719461901943,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",2.4,30,0.268633312967072,"factual"
"White",3.5,32.7,0.455815346377178,"factual"
"White",3.7,31,0.453357390098574,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",2.5,28,0.251542566026706,"factual"
"White",3.7,24.5,0.340468871527089,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.1,24,0.261166932869932,"factual"
"Black",2.1,30,0.236369683296034,"factual"
"Black",2.7,25,0.232341992559187,"factual"
"White",3,31,0.357463038361473,"factual"
"Black",2.9,16,0.149632257165769,"factual"
"Black",2.4,20.7,0.157111032150857,"factual"
"White",3.5,29.5,0.398768384186446,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.7,31,0.453357390098574,"factual"
"White",3,40,0.517503174174708,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.1,31.5,0.379214374633442,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.4,33.5,0.4561402979051,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",2.7,34,0.368489989690654,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.2,32,0.401462296594207,"factual"
"Black",3.3,26,0.314328796396245,"factual"
"White",2.9,41,0.521471460094927,"factual"
"Black",2.5,18,0.139461127928835,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",2.9,31,0.344471126492293,"factual"
"White",2.8,33.3,0.369883530680277,"factual"
"Black",2.2,21,0.145283758097738,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",3.3,39,0.541956936892089,"factual"
"Black",2.7,32,0.335241109633939,"factual"
"White",2.6,31.5,0.314733268068818,"factual"
"White",3.1,31,0.370667879060328,"factual"
"White",2.8,32,0.348069747027221,"factual"
"White",3.4,27,0.342993620689711,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",2.6,39.5,0.45150640960225,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.1,45,0.62052246311069,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.9,29,0.44549020228275,"factual"
"Black",3,31,0.357463038361473,"factual"
"White",2.6,42,0.496939205050104,"factual"
"Black",2.2,28,0.220712135144107,"factual"
"Black",3.3,19,0.215765113743464,"factual"
"Black",2.7,20.5,0.178968629129334,"factual"
"Black",4,23,0.354459928746129,"factual"
"White",3.6,32,0.457299989241823,"factual"
"White",3.8,34,0.522169570080528,"factual"
"Black",3,27,0.293563223197024,"factual"
"Black",2.2,34,0.304936690562454,"factual"
"Black",2.1,27.5,0.205049334322037,"factual"
"Black",2.4,25,0.203225898556676,"factual"
"Black",3.5,18.5,0.22918703625773,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",2.9,32.5,0.369578270596,"factual"
"Black",3.2,23,0.258111061741863,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3,33,0.391617494352566,"factual"
"Black",2.5,25,0.212618510472313,"factual"
"White",3.5,29,0.390058095035713,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.3,27,0.330257295706885,"factual"
"Black",2.4,27.5,0.234349833612974,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",2.8,35,0.399218248708075,"factual"
"Black",3.3,22,0.255078602184063,"factual"
"Black",2.9,25,0.253306507111361,"factual"
"Black",2.3,34,0.317158948100736,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.3,21,0.241468729970809,"factual"
"Black",2.9,22,0.214187608823966,"factual"
"White",3.7,29,0.41751362317247,"factual"
"Black",2.9,26,0.267348428327886,"factual"
"Black",2.6,28,0.262432750499788,"factual"
"Black",2.6,25.5,0.228693155984547,"factual"
"White",3.8,38,0.593990018036902,"factual"
"White",3.2,33,0.419107364550535,"factual"
"Black",2.6,25,0.222324098168771,"factual"
"White",2.8,43,0.543582405118513,"factual"
"Black",2.9,29,0.312317654712464,"factual"
"White",2.9,35.5,0.421842273455999,"factual"
"Black",2.3,25,0.194145904424215,"factual"
"Black",2.7,22,0.195612545163163,"factual"
"Black",2.6,32,0.32265128506165,"factual"
"Black",2.9,22.5,0.220389632435135,"factual"
"Black",2.3,25,0.194145904424215,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",2.4,40,0.432367841912071,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",2.5,36,0.37591922947303,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3.9,35,0.554461383831084,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.9,34,0.536379639034689,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",2.7,31,0.319186794993305,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.8,34,0.522169570080528,"factual"
"White",2.7,42,0.511197219606734,"factual"
"Black",3.6,29,0.403710482194027,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.1,36.5,0.46799413456167,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3,33,0.391617494352566,"factual"
"White",3.1,34.5,0.431907477220578,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3,33,0.391617494352566,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",2.5,42,0.482686166798612,"factual"
"White",2.1,33.5,0.285486532388665,"factual"
"White",2.6,42,0.496939205050104,"factual"
"White",2.4,34,0.32963875859371,"factual"
"White",3.9,27,0.4098021407073,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",2.9,30,0.328193020698614,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.1,36.5,0.46799413456167,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.9,35,0.554461383831084,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",2.9,48,0.644854748636459,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.9,36,0.572400109561625,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.9,43,0.690446991848964,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",4,41,0.671146570681207,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",2.8,39.5,0.479884207715045,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",2.5,27,0.23806106707324,"factual"
"White",3.2,38,0.509560475714433,"factual"
"Black",3.1,36,0.458925946879031,"factual"
"White",3.4,33.5,0.4561402979051,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",2.9,43,0.557695078418672,"factual"
"White",3.1,29,0.337327456282664,"factual"
"Black",2.4,33,0.313726117357239,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.6,30.5,0.430301117247865,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",3.1,34.5,0.431907477220578,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.4,36.5,0.510728440762974,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3,20,0.199615340212715,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3,39,0.499276060442295,"factual"
"White",2.9,32,0.361122614201335,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",4,33.5,0.54149119853674,"factual"
"Black",3.5,21,0.262974651507644,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.8,42,0.525437037928106,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.9,40,0.641849054106344,"factual"
"White",2.2,31,0.260627439683795,"factual"
"Black",2.6,26,0.235189492011977,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",2.8,43,0.543582405118513,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",2.6,35,0.372197062631052,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.9,37,0.590150457206706,"factual"
"White",2.8,25,0.24267043294886,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.2,36.5,0.482217740177712,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.3,45,0.64699259230215,"factual"
"Black",3.8,30,0.449420633336172,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.7,44,0.547523739510269,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",4,40,0.654852537737786,"factual"
"White",3.9,35,0.554461383831084,"factual"
"White",3.6,26,0.352323956515151,"factual"
"White",3.9,33,0.518201724599018,"factual"
"Black",2.6,28,0.262432750499788,"factual"
"White",3.5,37.5,0.543116926208313,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.2,38,0.509560475714433,"factual"
"Black",3.4,39,0.556078824999321,"factual"
"Black",2.1,22.5,0.15190789822571,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",2.5,37,0.39317910921993,"factual"
"White",3,46,0.624258650004598,"factual"
"White",2.7,41,0.492965287016532,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",2.8,39.7,0.483526162937731,"factual"
"White",4,34,0.550530871864304,"factual"
"Black",2.7,27,0.259367267691878,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.8,35,0.540330575034419,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.4,37,0.519836804759963,"factual"
"Black",2.3,29,0.243876193591536,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.6,36,0.530096376158334,"factual"
"Black",2.3,29,0.243876193591536,"factual"
"White",3.5,40,0.587887642418485,"factual"
"Black",2.4,30,0.268633312967072,"factual"
"White",3,30,0.340890256880067,"factual"
"Black",3.2,32,0.401462296594207,"factual"
"White",2.5,45,0.537312553553194,"factual"
"White",3.6,32,0.457299989241823,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",2.6,24,0.209969260051056,"factual"
"White",3.5,37.5,0.543116926208313,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3,41,0.535683829238259,"factual"
"White",2.9,26.5,0.274551959079521,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.9,35,0.554461383831084,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",2.1,31,0.249786799311933,"factual"
"White",3.4,38,0.53800802758474,"factual"
"Black",2.3,33,0.301577723724087,"factual"
"White",3.6,29.7,0.416059122108778,"factual"
"White",3.8,32,0.485719461901943,"factual"
"White",3,35.5,0.435812256261978,"factual"
"White",3.2,34.5,0.445953679643122,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",2.9,32,0.361122614201335,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3.9,31,0.481749344809023,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.6,32,0.457299989241823,"factual"
"White",3,39,0.499276060442295,"factual"
"White",2.2,37,0.353180613684921,"factual"
"White",3.7,34,0.507923526826717,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.7,26.3,0.370535842881392,"factual"
"White",3.8,27.7,0.408355670666364,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",2.8,34,0.381860088152536,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.9,29.5,0.45451591912992,"factual"
"White",2.7,42,0.511197219606734,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",2.6,38,0.424581984704058,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.1,41,0.549838475950257,"factual"
"Black",2.7,28,0.273622047743913,"factual"
"White",3,31.5,0.365882079585963,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.2,31,0.384068940040249,"factual"
"White",3.3,30.5,0.38894671466986,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.1,41.5,0.558847654348123,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",3.7,32,0.471486621197402,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",2.5,37,0.39317910921993,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",2.4,36,0.362635109902218,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3,38,0.481050870612872,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.9,33,0.518201724599018,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.9,32,0.499975502151868,"factual"
"White",2.6,40,0.460552779601483,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.5,36.5,0.52496922526007,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.6,34,0.493664604085705,"factual"
"White",3.4,33.5,0.4561402979051,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",2.8,42,0.525437037928106,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",2.9,45,0.593315114623143,"factual"
"White",2.6,38,0.424581984704058,"factual"
"White",3.5,39,0.57011068158594,"factual"
"Black",3,22.5,0.230346178693623,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.5,35.5,0.506755332562382,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",2.9,33,0.378114737498289,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",2.1,44,0.46218045319276,"factual"
"Black",3.5,33,0.461247944523673,"factual"
"White",2.9,44,0.575603262449864,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.2,31.5,0.392731601362588,"factual"
"White",3.6,34,0.493664604085705,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",2.6,36.5,0.398097803419864,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3,34,0.40912563133109,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",2.4,37,0.379656109412588,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",3,33,0.391617494352566,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",2,28,0.201716489909486,"factual"
"Black",2.8,29.5,0.307916623276724,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",2.5,41,0.464504781085117,"factual"
"Black",2.5,33,0.326135365372369,"factual"
"White",3.7,42,0.649124569175045,"factual"
"Black",2.9,32,0.361122614201335,"factual"
"Black",2.8,27,0.270473792483531,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.5,31,0.425265657364707,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",2.7,37,0.420702795644605,"factual"
"White",3.2,40,0.545900581935466,"factual"
"Black",2.6,23,0.198126079869335,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",2.5,41,0.464504781085117,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",2.5,39,0.428470486629252,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",2.5,41,0.464504781085117,"factual"
"White",2.3,36,0.349557485263133,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",2.7,46,0.583350939925012,"factual"
"Black",2.1,29,0.22345859290358,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3.3,35,0.469157965387343,"factual"
"Black",2.7,29,0.288355246270514,"factual"
"White",3.1,43,0.585621106632316,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",2.8,32.5,0.356390264734453,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",2.7,42,0.511197219606734,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.9,45,0.720729693392763,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.4,31.5,0.420245655924072,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.1,32.5,0.396529418462198,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.5,36,0.515867548210119,"factual"
