X1,X2
27.0,3.1
36.0,2.4
33.0,2.5
42.00000000000002,2.9298878862455577
28.3,2.4
33.0,2.5
33.0,3.1
34.0,2.5
32.0,2.6
27.0,3.1
34.99453978159137,2.4005460218408623
31.0,2.9
31.0,3.0
23.5,3.0
33.7371294851794,2.7
30.0,2.6
33.0,3.200000000000001
26.0,3.0
28.0,2.7
32.0,2.7
31.0,3.3
29.0,3.3
36.420672682526664,3.0948318293683346
28.0,3.1
29.0,3.0
30.0,2.7
33.0,2.4
29.0,3.0
31.000000000000085,2.743910308996453
43.0,2.5
33.0,2.3
33.0,2.5
29.0,2.5
29.0,3.147659906396353
32.0,3.0
29.0,2.6
42.0,3.0
39.0,2.1
21.0,3.1
31.0,3.1
40.0,2.2
34.0,2.4
30.0,2.9
28.0,2.7
28.0,3.1
32.0,3.0
27.5,2.1
34.0,2.7
33.0,2.3
32.0,3.1
30.0,3.4
28.0,3.3
36.0,2.8
32.0,2.8
37.0,1.9
37.0,2.3
28.0,3.1
36.0,2.2
34.0,2.2
24.0,3.6
31.0,3.0
29.0,3.0
32.0,2.6
35.0,2.8
22.0,3.3
28.0,3.5
24.0,3.3
30.631435257410295,2.5262870514820595
23.0,2.7
23.3,2.7
25.0,3.6
29.5,3.0
28.0,2.7
28.0,2.7
22.0,2.9
25.0,2.9
27.5,3.6
27.5,2.4
22.0,2.6
22.7,3.2
27.0,2.5
29.0,2.7
25.0,2.6
29.5,2.6
29.5,3.0
26.0,3.3
29.0,2.5
22.0,2.6
27.0,2.4
26.0,2.5
32.99999999999997,3.384495488105001
36.496581897730415,2.604768936286577
24.0,3.1
22.0,2.9
29.5,2.8
28.0,2.4
35.83393491933283,3.807011211375448
21.7,3.6
28.0,2.7
19.3,2.3
24.5,3.0
29.0,2.5
35.0,2.8
28.5,3.6
26.0,2.6
29.0,2.5
29.0,3.5
25.0,3.3
25.0,2.9
26.0,3.1
27.0,2.7
24.0,3.4
32.0,3.8
28.3,2.4
25.0,3.1
20.5,2.8
26.8685647425897,3.27371294851794
22.5,2.7
25.5,2.4737129485179397
23.5,3.1
24.0,2.9
23.0,2.9
25.0,2.3
23.0,3.1
26.0,3.0
18.0,3.7
29.0,2.3
31.0,2.9
29.0,2.7
22.0,2.4
34.0,2.7
19.0,3.4
28.0,2.1
24.0,2.6
27.0,2.7
29.0,2.7
34.964943943122805,3.7981569592562234
27.0,3.1
39.0,2.9
23.0,2.5
25.0,2.4
24.0,3.3
25.0,3.3
32.0,2.7
23.0,2.6
28.0,2.4
23.0,3.4
30.0,2.7
24.0,3.3
26.0,2.6
25.5,2.8
33.0,2.3
27.0,2.9
22.5,3.3
26.0,2.8
26.0,2.5
23.3,2.7
28.2628705148206,2.17371294851794
36.0,1.8
29.0,2.7
22.0,2.9
30.5,2.5
34.5,2.6
28.0,3.1
28.0,3.7
25.0,2.9
29.0,2.5
35.0,3.2
20.0,3.1
30.0,3.3
15.5,3.2
23.5,2.9211388455538208
37.0,2.5
36.0,3.9
30.0,3.8
39.0,2.7
33.0,3.6
35.0,3.4
32.5,3.5
28.0,3.0
31.0,3.6
44.0,3.0
38.0,3.8262870514820593
37.0,2.5
33.0,3.4
31.0,3.7
32.0,3.3
32.0,3.7
28.0,3.3
30.0,3.1
41.0,3.0
34.0,2.8
32.0,3.2
37.0,2.9
33.0,3.5
30.0,3.4
34.0,3.1
27.0,3.5999999999999996
35.0,2.8
36.0,2.7
43.0,3.3
44.0,3.0
32.0,3.3
40.5,3.0
32.0,3.2
33.0,3.9
32.0,3.5
31.0,3.3
33.0,3.2
34.0,2.8
36.0,3.4
29.0,3.6
30.0,3.5
33.0,3.3
27.0,3.7
35.0,3.0
32.0,2.657800312012334
38.0,2.9
31.0,3.1
31.0,3.3
28.0,3.8
33.0,2.9
33.0,3.2
47.0,2.5
37.0,2.9
30.0,3.3
33.5,3.3
34.2628705148206,3.1999999999999997
37.0,2.5
30.0,2.9
28.0,3.1
33.0,3.7
32.0,3.6
32.0,3.5
35.5,3.6
40.0,2.7
28.0,3.7
32.0,2.9
30.0,3.8
38.0,3.6
35.0,2.9
37.0,2.5
40.9649439431228,2.9358107738583645
32.0,3.5
40.0,2.9
40.0,3.4
28.0,3.0
34.0,3.1
32.5,3.8
31.0,3.1
31.0,3.3
29.0,3.5
20.5,2.8
27.5,3.3
28.0,2.7
23.5,2.9
22.0,3.7
26.0,3.1
21.0,3.5
27.0,3.1
32.0,2.6
23.5,2.9
25.5,2.5
28.0,3.3
23.0,2.3
22.0,2.9
27.34555382215283,2.6382215288611324
24.0,2.8
25.0,3.3
23.0,2.5
32.0,3.1
18.0,3.2
25.5,3.0
23.0,2.9
26.0,3.2
27.0,2.8
32.0,2.8
18.5,3.5
29.0,3.4
22.3,2.4
22.0,3.7
29.0,2.7
28.0,3.3
22.0,3.5
17.0,3.3
27.0,2.9
29.0,2.6
24.0,3.1
31.5,2.0
24.0,2.6
30.0,2.3
26.0,3.1
32.0,2.5
29.0,2.8
24.0,2.8
29.0,2.8
19.0,3.4
17.5,2.5
26.0,3.2
35.0,2.0
20.7,2.2
27.7,2.4
25.5,3.1
28.0,2.7
14.5,3.2
23.5,3.4
24.0,2.6
28.0,3.8
22.0,3.3
20.0,3.0
32.0,2.8
25.0,2.5
34.0,2.9
24.0,2.6
26.0,2.5
35.0,2.2
21.5,2.6
25.0,3.3
31.0,3.7
23.0,2.3
31.0,2.9
30.0,3.3
30.0,2.5
28.0,3.1
25.0,2.7
23.0,2.6
28.0,2.3
23.0,2.3
23.0,2.5
17.0,3.7
24.5,3.0
26.0,3.5
27.0,2.3
27.0,3.1
25.0,3.2
28.0,2.8
20.0,2.7
34.0,2.2
22.0,2.4
29.5,2.3
23.0,2.3
24.0,2.6
25.0,2.1
29.0,2.6
29.0,3.1
29.0,2.6
15.5,3.2
23.0,2.9
26.5,1.8
27.0,2.5
24.0,2.1
39.0,2.3
33.0,3.5
32.0,2.8
29.0,3.4
30.0,3.6
39.0,2.3
32.0,3.5
34.0,3.7
32.0,3.5
38.0,3.2
25.5,2.9
31.0,3.3
32.0,3.7
33.0,3.0
33.0,2.5
24.0,3.3
30.0,3.2
34.0,2.9
32.0,3.6
32.0,3.1
39.0,2.3
32.0,2.4
31.0,3.0
32.0,3.0
34.0,2.6
30.0,3.0
32.5,3.7
37.0,2.5
38.0,3.6
32.0,3.0
28.0,3.3
29.0,3.5
33.0,2.7
29.0,3.4
37.0,2.4
29.0,3.2
41.0,2.1
29.5,3.7
32.0,2.8
33.0,2.7
32.0,3.0
37.0,3.3
33.0,3.2
28.5,3.4
28.0,3.3
32.0,2.8
38.0,2.9
30.0,3.3
25.0,3.6525741029641194
34.0,2.9
28.0,3.7
33.0,3.6
29.0,3.6
32.0,3.5
27.0,3.6
32.0,2.9
28.0,3.2
28.5,3.3
37.0,2.9
29.0,3.4
40.0,2.7
31.0,3.4
28.0,3.7314352574102987
30.0,3.3
29.0,3.5
37.0,3.3
29.0,3.2
21.0,3.5
25.0,2.7
28.0,3.1
33.0,3.5
31.0,3.3
24.0,3.7
34.0,2.7
30.0,3.3
30.0,3.6
33.0,2.6
28.5,3.4
32.0,3.1
39.0,2.3
34.99999999999999,3.3649439431227783
35.0,2.6
29.0,3.3
31.0,2.7
28.0,2.9
43.54427126059613,3.5929887886245577
30.0,2.5
34.0,2.7
27.0,3.5
25.5,3.4
32.5,3.7
27.0,3.4
32.0,3.3
22.0,2.9
33.0,3.1
34.7371294851794,2.9
32.0,3.1
29.0,3.4
34.0,2.9
31.0,3.9
27.0,4.0
38.23237626469786,3.1155045118949976
31.0,3.6
24.0,3.9
30.3,3.3
31.0,2.9
36.0,2.4
29.0,3.6
29.0,3.6
31.0,3.9
37.0,2.7
36.7896636587367,3.521033634126337
33.0,3.0
33.0,2.8
32.0,3.1
34.0,3.0
27.0,3.5
35.0,3.2
34.96494394312283,3.8136997538966413
35.45392398140555,3.600000000000003
32.0,3.3
33.0,3.1
34.00000000000002,3.746874487284661
28.0,3.7
28.5,3.4
30.0,3.8
41.0,2.4
38.407875307628906,3.1215969373803367
22.5,2.7
25.0,2.5
22.0,2.6
30.0,2.4
33.0,2.4
26.0,2.3
21.0,2.2
28.0,2.3
26.0,2.5
24.0,3.7
34.0,2.0
28.0,2.4
27.0,2.4
33.0,2.3
27.0,2.4
25.7,2.8
28.0,3.0
25.0,3.3
28.0,2.7
24.0,2.7
29.0,2.1
23.5,2.9
29.0,2.5
33.0,2.6
25.0,3.5
26.0,3.0
28.0,2.7
30.0,2.7
24.5,3.0
25.0,2.4
26.0,2.5
33.0,2.3
28.0,2.7
25.0,2.4
21.0,2.3
28.0,2.7
31.0,2.6
23.0,2.7
24.0,2.7
32.0,3.1262870514820595
36.000000000000014,2.767908121410994
29.0,2.3
29.0,2.5
27.0,2.8
25.0,3.3
25.5,2.5
27.0,2.7
27.5257410296412,3.3
27.0,2.5
27.0,2.5
26.0,2.6
27.0,2.7
21.5,2.6
24.5,2.6
31.0,2.9
30.0,2.5
34.0,2.2
29.0,2.1
23.5,3.1
29.0,2.4
29.0,2.2
39.7255127153403,2.8719551544982242
28.5,2.4
39.00000000000003,3.008624555646714
31.0,2.1
27.0,2.5
22.5,2.7
26.0,3.0
24.0,2.1
27.0,2.3
26.0,2.5
31.0,2.7
24.5,3.0
39.00000000000003,2.7929887886245575
22.0,2.6
30.0,2.1
27.0,2.1
32.0,2.5
29.0,2.4525741029641206
41.00000000000001,3.0225157232704416
31.3685647425897,1.87371294851794
29.0,2.6
29.0,2.7
25.0,2.5
28.0,2.7
23.0,2.6
22.0,2.5
25.0,2.5
30.0,2.5262870514820595
27.0,2.7
27.7,2.3
28.0,2.7
29.0,2.5
25.0,2.4
27.0,2.8
23.0,2.8
22.0,2.8
18.0,2.9
27.0,2.7
27.0,2.7
38.559092152037195,3.4579327317473343
29.0,2.4
28.0,2.4
31.0,2.4
28.0,3.1
25.5,2.6
23.808892355694397,2.6
26.0,2.5
28.0,2.3
28.0,2.6
27.0,2.6
22.0,2.5
26.0,2.5
23.0,2.7
38.31550451189502,2.8649439431227806
29.0,2.5
26.0,2.5
29.0,2.6
25.0,2.9
28.3,2.4
32.0,2.5
26.0,2.6
28.0,2.7
25.0,2.7
27.0,2.1
24.0,2.5
26.0,2.6
27.0,2.6
39.0,2.3
30.0,2.9
28.74258970358798,2.5
26.0,2.5
25.0,2.3
27.0,2.7
20.0,2.6
24.0,3.1
26.262870514820605,2.4262870514820607
27.0,2.9
29.0,2.4
29.0,2.4
26.0,3.0
28.0,3.0
28.0,2.3
26.5,2.2
28.5,2.4
28.0,2.7
26.0,2.3
26.0,2.6
28.0,2.4
28.0,2.7
25.0,2.8
27.5,2.4
25.0,2.647425897035882
27.0,2.6
39.000000000000014,2.867793273174737
28.0,3.5
26.0,2.6
29.0,2.7
27.0,2.7
29.0,2.7
26.0,2.6
24.7,2.3
23.0,2.7
39.96494394312282,3.0191905933825574
26.0,2.3
23.0,2.8
23.5,2.7
23.0,2.7
28.0,2.4
29.0,2.5
26.0,2.6
41.54246650259778,3.240224227508889
25.0,2.5
26.0,2.4
27.0,2.5
33.0,2.6
29.5,2.7
26.0,2.5
27.5,2.4
27.0,2.5
26.0,2.9
28.0,2.5
31.0,2.2
37.000000000000014,3.600000000000002
27.0,2.5
25.0,2.5
29.5,2.3
28.0,3.1
25.0,2.7
28.0,2.2
17.0,3.0
29.0,2.6
28.0,2.4
35.0,2.8
25.0,2.4
27.85608424336977,2.347971918876743
27.737129485179388,2.5
27.0,2.6
27.0,2.7
29.0,2.9
37.35056056877223,2.8771233251298893
29.0,2.5
35.0,3.3752037188952717
27.0,2.3
30.0,2.5
29.0,2.5
29.0,2.5
27.0,2.6
28.0,2.8
25.0,2.5
29.0,2.6
29.0,2.5
29.0,2.9
29.0,2.5
27.5,2.4
29.0,2.6
24.7,2.6
26.0,2.9
24.0,2.6
28.0,2.8
32.0,2.9
33.0,2.2
29.0,2.6
27.5,2.7
24.7,2.9
30.0,2.4
24.0,3.3
23.0,2.7
27.0,2.7
29.0,2.5
31.0,2.6
24.0,3.0
30.0,2.3
28.0,2.7
25.7,3.1
26.0,2.6
25.0,2.1
23.0,2.6
29.0,2.5
28.0,2.4
25.0,3.2999999999999994
28.5,2.2
27.5,2.4
25.0,3.3
23.0,2.7
26.0,2.3
23.0,2.8
27.0,3.2
28.0,3.2
27.7,3.0
33.0,2.8
28.788611544461823,2.7
31.0,3.1
31.0,2.6
34.0,2.5
34.0,3.0
28.0,2.9
32.0,2.8
38.0,3.3
30.528861154445096,2.94711388455549
35.0,3.6
32.0,2.8
24.0,3.4
35.0,3.0
33.0,2.8
37.0,3.4
32.0,2.7
30.0,3.5
30.0,2.6
32.0,2.6
32.0,2.7
33.0,2.5
32.0,2.9
32.0,2.7
33.0,3.5
28.0,3.0
29.0,2.5
29.0,3.1
31.0,3.4
33.0,3.0
36.0,2.2
30.0,2.7
20.0,3.2
33.0,3.7
36.26382280557836,3.0859775772491127
31.0,3.1
34.0,2.8
40.0,2.2
30.0,3.4
32.0,2.6
26.0,3.0
29.0,3.0
30.0,3.6
35.0,2.9
48.000000000000014,2.526562756357671
32.0,3.2
26.0,3.1
40.0,2.8
35.0,2.6
26.0,3.3
32.0,2.8
22.0,3.3
30.0,3.4
23.5,3.4
27.0,3.5
30.0,3.4
31.0,3.0
30.0,2.7
34.000000000000014,3.6501996171725475
25.5,2.2
34.92988788624556,3.6999999999999997
33.0,2.7
27.0,3.2
18.0,2.5
36.0,2.4
34.0,2.3
32.0,2.77371294851794
27.0,3.5
27.0,3.2
31.0,3.0
31.0,2.6
24.0,3.3
34.9649439431228,3.442067268252668
35.544271260596105,2.886415094339619
27.0,3.1
32.140224227508945,3.098517910855899
43.97796007656551,2.772316106097896
23.0,2.3
31.5,2.6
30.999999999999996,3.0520280811232574
23.0,3.1
28.0,3.1
31.0,3.1
32.0,2.7
30.0,3.3
23.0,3.1
39.0,2.3
25.0,2.6
36.0,3.3
27.0,2.8
27.0,3.4
29.0,3.3
27.7,3.0
16.0,2.9
27.0,3.5
23.5,2.6
28.5,3.3
27.0,4.0
28.902496099843848,3.4
33.0,2.7
32.0,3.5
17.5,3.6
28.0,3.7
26.0,3.1
20.3,2.4
23.0,2.7
33.0,2.9
26.0,3.6
44.0975039001561,3.0365834633385367
31.0,3.1
36.0,2.4
32.0,2.9
29.0,2.5
38.0,3.2
30.0,3.1
28.0,2.8
36.0,3.6
30.0,3.2
22.0,3.7
32.0,3.2
34.0,2.7
29.514820592823916,3.4
36.0,2.4
39.262870514820605,2.07371294851794
36.315504511895035,3.0653814602132905
35.0,3.0
30.7751818430406,2.6858244462673815
25.0,3.1
28.5,2.5
22.0,3.3
33.0,2.3
29.0,2.8
32.0,3.2
30.0,2.6
37.0,3.4
38.0,3.9
34.0,3.2
24.0,3.9
27.0,3.4
32.0,2.8
27.0,3.9
28.5,3.6
27.0,3.2
33.0,2.5
30.0,3.2
29.5,2.6
23.0,3.3
28.0,3.1
22.0,3.1
34.0,3.1
38.0,3.0
26.0,3.2
34.0,2.6
23.0,3.0
27.0,2.8
28.0,3.0
30.0,3.6
26.0,3.0
32.0,3.5
42.0,2.5
38.0,2.5
21.0,2.1
22.5,2.9
26.0,3.6
34.00000000000001,3.431730926989336
35.754607601859455,3.4719551544982235
24.0,3.9
26.0,3.6
36.00000000000004,3.081132075471703
25.771041837571588,2.4775225594750414
28.0,3.0
26.0,2.8
34.964943943122805,2.629887886245559
32.0,2.3
31.0,3.2
22.0,2.5
21.5,2.9
25.5,3.4
37.24539239814056,3.1000000000000005
25.0,2.5
23.0,2.9
21.0,2.1
24.5,2.9
27.0,2.8
26.0,2.5
23.0,3.0
25.5,2.4
30.0,2.7
22.0,2.9
18.0,2.7
21.999999999999996,2.7999999999999994
19.0,3.3628705148206017
31.5,2.2
22.0,3.3
34.0,2.4
19.3,3.2
23.5,3.4
32.0,3.7
28.0,2.7
20.0,3.0
31.0,2.4
20.868564742589694,2.9737129485179383
31.0,2.2
26.5,2.9
26.0,2.8
19.0,3.0
23.7,3.0
21.0,3.5
28.0,2.5
29.5,2.6
28.0,2.7
41.61438337435059,3.149078479628113
26.0,2.8
27.0,3.6
19.0,3.0
26.0,2.9
22.5,2.9
15.7,2.3
30.0,2.4
33.000000000000036,3.0820071096527215
20.0,2.5
30.73403336067833,2.5188843314190943
33.000000000000036,2.9649439431227815
29.0,2.5
32.0,2.4
23.0,2.8
23.0,2.6
28.0,2.7
27.0,2.8
25.0,2.8
40.5,3.0
34.93245829915228,3.2
26.8685647425897,2.8262870514820593
26.0,2.7
21.7,3.6
25.0,2.9
27.0,2.8
24.0,2.5
20.0,2.7
27.0,2.9
26.0,2.8
23.0,3.1
35.0,3.0
36.34514629477715,3.2000000000000015
28.457932731747356,2.820940661744762
24.0,2.7
21.0,3.0
26.0,2.3
20.0,3.4
17.0,3.7
26.0,3.1
24.0,2.8
23.3,3.5
27.0,3.1
27.0,2.7
28.0,3.1
32.0,2.4
22.0,2.7
29.0,2.6
22.5,3.0
24.5,3.0
22.0,3.3
26.0,3.1
19.3,3.2
27.420046801872118,2.8159906396255763
26.319812792511616,2.631981279251162
22.0,3.2
23.0,2.158970358813164
23.0,3.5
19.0,3.2
23.0,2.8
21.0,3.1
25.0,3.2
20.0,2.5
19.0,3.8
25.0,2.5
19.0,2.5
22.0,3.3
28.0,3.0
29.0,2.7
26.0,3.1
26.0,3.0
23.5,2.6
20.0,2.8
22.0,3.1
29.0,2.8
21.0,2.6
32.0,3.6
29.0,2.7
27.5,2.8
26.0,2.6
26.0,2.6
22.0,2.8
23.0,2.7
32.0,2.5
33.99999999999999,2.975280284386109
22.0,3.1
26.0,3.1
20.0,2.7
24.0,2.7
29.0,2.8
29.5,3.3
29.0,2.8
27.0,2.6
21.0,2.9
22.525741029641217,3.4
23.0,2.6
28.5,2.5
22.0,2.7
34.838742138364765,2.6627016680339066
29.0,2.5
20.0,2.7
32.0,2.1
21.0,2.2
21.0,3.5
24.0,2.8
23.945787831513286,3.4891575663026573
28.0,2.9
18.5,3.5
19.5,2.6
19.0,3.3
27.0,2.9
19.0,3.2
28.0,2.7
24.0,3.3
21.0,3.9
18.0,3.5
24.0,2.7
23.0,2.3
32.0,3.1
29.0,2.5
21.0,2.9
27.0,2.5
26.5,2.8
29.0,2.7
42.00000000000003,2.1509215203718908
29.0,2.8
27.0,2.7
15.7,2.3
25.0,2.6
29.0,2.7
29.5,2.4
22.5,2.8
25.0,2.9
29.0,2.3
18.0,2.8
29.0,2.8
23.5,2.9
33.0,2.5
20.0,2.7788611544461754
32.0,2.5
27.26287051482059,2.847425897035882
26.0,3.1
23.0,2.7
25.0,3.5
24.0,2.7
22.5,3.4
27.0,3.2
24.0,3.6
27.0,3.2
26.0,2.8
24.0,2.7
23.0,2.1
26.5,2.8
26.0,3.0
23.744695787831585,3.0
33.0,3.1
31.0,3.6
40.000000000000014,3.747995624829096
28.0,3.4
28.5,3.4
36.0,2.9
27.0,3.6
34.0,3.1
33.0,3.5
33.0,3.1
29.5,2.8
28.0,2.6
35.0,2.3
30.0,2.5
37.0,2.4
34.5,2.5
28.0,2.7
28.5,2.2
26.0,2.8
32.0,2.1
28.0,2.8
25.0,2.5
34.0,2.4
27.0,2.5
22.5,2.6
27.0,2.8
21.7,3.6
26.0,2.8
29.0,2.6
29.0,3.0
36.0,2.2
27.0,2.9
28.5,2.4
29.0,2.1
34.948517940717615,3.0051482059282386
32.0,2.8
25.0,2.4
29.0,2.8
25.0,2.5
27.0,2.9
19.0,3.2
30.0,2.8
28.0,2.4
33.0,2.9
26.0,3.0
27.0,2.4
28.0,2.3
34.0,2.7
34.0,2.0
25.0,3.6
21.0,2.6
36.0,2.2
23.0,3.0
29.0,3.1
35.0,2.6
29.0,3.5
32.0,2.6
33.0,2.9
37.0,2.2
32.0,2.9
34.0,2.7
32.0,2.9
30.0,3.0
29.0,2.7
32.0,3.2
29.0,2.5
36.0,2.2
32.0,2.7
28.0,3.7
30.0,3.4
29.0,2.7
32.0,2.6
32.0,3.2
22.0,3.0
19.0,3.8
36.0,4.0
32.0,3.0
41.0,2.1
31.0,2.6
45.00000000000002,2.921033634126335
39.0,2.4
30.0,3.1
33.0,3.0
33.0,2.5
30.5,3.0
30.0,2.9
27.0,2.7
33.0,3.0
32.0,3.2
32.0,2.9
30.0,3.1
35.5,3.6
29.0,2.7
28.0,3.2
20.0,2.2
28.0,3.1
28.0,3.9
35.0,2.5
34.0,2.5
37.0,2.5
35.0,2.8
31.0,2.8
30.0,2.8
33.0,2.6
35.0,2.5
41.0,2.4
30.0,2.9
28.0,3.5
29.0,3.1
38.29384741591469,3.3814930270713734
35.0,2.7
28.0,2.7
37.0,2.5
33.0,3.1
27.0,2.9
42.0,2.5
30.0,3.4
29.0,3.0
34.0,2.9
32.0,3.1
32.0,2.9
31.0,3.0
30.0,2.8
31.0,3.4
27.0,3.3
28.0,3.0
34.0,2.7
34.0,3.1
27.0,3.2
41.31435257410298,2.5
23.0,3.3
38.0,2.9
29.0,2.8
40.00000000000001,3.3000000000000007
37.30248837845234,2.7579327317473368
42.0,3.5
44.000000000000014,3.084134536505333
22.5,3.4
33.0,2.7
32.0,3.6
27.0,3.6
38.0,3.2
33.0,2.7
29.0,3.2
36.0,2.7
40.0,2.8
36.0,2.7
23.5,3.0
25.0,2.9
34.0,3.1
32.0,2.6
29.5,2.3
30.0,2.9
35.0,2.6
29.0,3.0
29.999999999999996,3.7680187207488354
29.0,3.4
25.0,3.2
29.0,3.1
27.0,3.4
29.0,3.4
28.0,3.6
32.0,2.4
31.0,2.7
28.0,3.0
31.0,2.9
39.0,2.1
30.0,2.5
32.0,2.5
28.5,3.4
24.0,3.6
31.0,3.0
32.0,2.8
29.0,3.1
29.0,3.4
27.0,2.9
32.0,2.9
32.0,3.0
32.0,2.8
34.96494394312281,3.2709871479354655
29.0,2.8
33.0,2.9
36.0,2.4
28.0,2.9
35.0,3.0
32.0,3.0
36.0,2.4
32.0,2.9
32.0,3.2
34.0,2.7
29.0,3.5
36.0,3.3
29.0,3.2
34.0,3.1
29.0,3.4
34.0,2.9
34.0,2.7
28.83775351013945,3.2
26.0,3.6
30.0,3.0
29.5,3.7
33.0,2.9
33.0,2.7
26.0,3.6
31.0,2.2
35.0,3.5
38.0,2.7
27.0,3.4
23.0,3.3
33.0,3.5
40.0,3.3
29.0,3.4
31.0,2.2
28.0,2.5
33.0,2.2737129485179404
34.92988788624561,3.6000000000000063
33.0,2.9
23.0,2.4
39.0,2.2
32.0,2.7
32.0,2.9
28.0,3.2
33.0,2.9051482059282385
32.0,3.5
33.0,2.7
41.64943943122782,3.150921520371892
35.0,2.3
32.0,2.7
31.0,3.3
41.29526934645887,2.6915066994804504
36.0,3.1
29.0,3.5
32.0,2.2
19.0,2.4
27.0,2.6
25.5,2.8
35.0,2.0
32.0,2.2
24.0,3.0
25.0,2.4
24.7,2.3
27.0,2.7
25.0,3.0
23.7,3.0
27.0,2.5
27.0,2.9
24.0,3.1
26.0,2.8
23.0,2.8
27.0,2.5
31.131435257410306,2.2
29.0,2.2
28.0,2.4
25.0,3.0
25.515990639625574,3.1
25.0,2.7252730109209695
32.0,2.4
21.0,3.1
28.0,2.4
24.5,2.9
29.5,2.3
20.0,2.7
26.0,2.6
19.3,2.3
28.0,2.1
28.0,2.3
19.0,3.2
27.0,2.9
30.0,2.3
24.0,2.4
24.0,3.0
26.0,2.5
25.0,3.1
34.0,2.2
20.0,2.5
22.0,2.7
24.0,3.0
18.0,2.7
21.0,2.1
28.0,2.2
25.0,3.1
28.5,2.2
21.0,2.5
27.0,2.7
32.5,2.6
30.0,2.4
28.0,2.2
27.5,2.7
21.715444617784716,3.6051482059282387
17.0,3.3
26.0,2.5
33.0,2.5
23.7,3.0
18.0,2.9
21.7,3.6
25.0,2.5
30.0,2.4
24.0,2.7
24.7,2.6
25.0,2.4
24.0,2.9
31.5,2.2
22.0,2.5
28.3,2.4
20.0,2.7
24.7,2.3
17.0,3.3
18.0,2.6
24.0,2.4
28.5,2.2
21.0,2.6
18.0,3.3
34.0,2.3
25.0,2.3
31.0,2.9
25.0,2.6
23.0,2.6
29.0,2.5102184087365087
21.0,3.2
18.5,3.5
29.0,2.3
25.0,2.9
29.0,2.6
31.0,1.8
20.0,2.4
31.0,2.2
29.0,2.4
27.0,2.6
32.5,2.1
22.5,3.0
26.0,2.3
24.0,3.0
29.0,2.3
18.0,3.2
19.3,3.2
25.0,2.9
30.0,2.1
28.5,2.4
28.0,2.7
24.0,2.4
29.0,3.4
34.628705148205995,2.3
32.0,2.1
29.0,2.5
31.0,2.1
26.0,2.5
26.0,2.3
29.0,2.8
27.737129485179388,2.673712948517939
25.0,3.3
19.3,2.3
24.0,2.0
23.5,2.6
29.5,2.3
28.0,2.4
31.0,2.2
24.0,3.1
22.0,3.0
34.0,2.3
37.0,2.2
29.0,2.8
20.0,2.6
27.5,2.1
30.0,2.5
22.0,2.8
28.0,2.3
28.0,2.1
24.5,3.0
24.0,2.5
20.5,2.9
23.0,2.8
29.0,3.4
32.0,2.3
27.0,2.4
26.0,3.2
23.0,2.1
21.0,2.6
32.5,2.0
22.0,2.2
33.0,2.7
22.0,2.6
26.0,2.3
21.0,2.6
31.5,1.9
27.0,2.7000000000000006
29.5,2.8
27.5,2.4
21.0,2.6
28.0,3.7
22.0,3.1
23.7,3.0
21.0,2.2
26.21684867394685,2.5
25.5,2.2
24.0,2.8
27.7,2.3
22.0,2.2
28.5,2.1
22.5,2.9
25.0,3.1
18.0,3.7
26.0,2.5
26.0,3.3
29.0,2.1
22.0,2.8
25.5,3.0
20.0,3.4
23.5,2.6
22.0,2.8
24.0,2.8
27.7,2.3
29.0,2.5
29.0,2.1
27.0,2.7
35.5,3.6
18.0,2.9
19.0,2.4
24.0,2.6
22.0,2.7
18.3,2.1
22.0,2.5
22.0,2.6
24.0,2.1
23.5,2.9
27.5,2.8
23.5,2.6
22.0,2.4
29.0,2.4
17.0,3.3
28.0,2.6
24.0,3.4
28.0,2.2
20.0,3.0
26.0,3.1
20.0,2.4
18.0,2.8
25.0,2.3
15.5,3.2
21.5,2.6
18.0,3.5
32.0,2.9
26.0,2.8
28.5,3.3
20.5,2.2
30.0,2.3
21.7,3.6
28.0,2.7
17.0,3.3
34.0,2.7
23.3,2.7
22.0,2.5
26.0,3.0
20.0,2.5
28.0,3.8
23.3,3.5
20.0,2.2
20.0,3.1
27.0,2.5
24.0,2.4
25.0,2.5
17.5,3.6
18.0,3.2
24.0,2.2
15.7,2.3
32.0,2.8
25.7,2.8
24.0,2.1
24.0,2.4
21.0,3.2788611544461665
22.5,2.5
19.0,2.819812792515561
24.0,3.5
26.5,2.2
27.0,2.3
26.5,2.9
37.0,2.247425897035881
18.0,3.5
25.5,2.4
35.0,2.6
20.5,1.9
23.0,3.0
22.5,3.0
22.0,2.5
24.0,2.6
34.0,2.0
22.994539781591506,2.6
32.999999999999986,2.957932731747333
23.3,2.7
20.0,2.7
38.73437243642332,3.200000000000003
35.71774678698387,2.892988788624555
22.77886115444618,3.17371294851794
26.0,3.029797191887719
18.0,2.9
20.7,2.2
21.5,2.9
22.0,2.5
21.0,3.2
28.0,2.4
31.0,3.9
27.0,2.5
27.5,2.9
34.035056056877245,3.4542849330051966
24.0,2.7
22.0,2.5
26.788611544461812,2.6
24.0,2.7
23.0,2.8
22.5,1.9
23.7,3.0
20.5,2.2
27.0,3.1788611544461816
36.474159146841714,2.756089691003558
21.0,3.9
25.0,3.3
32.0,2.1
30.0,3.1
33.00000000000004,3.2631009023790036
32.0,3.4
26.0,3.1
28.0,2.6
18.13143525741031,3.5
29.0,2.7
18.0,2.9
24.0,2.7
22.0,2.4
