"S","X1","X2","pred"
"White",3.4,41,0.590069544154612
"White",3.2,42,0.580265555698618
"White",3.5,37,0.543885328388349
"White",3.8,35,0.551516291387436
"White",3.4,38,0.546261956004079
"White",3.9,38,0.607173603036247
"White",3.3,41,0.577929420278292
"White",3.2,41,0.56569438907178
"White",3.8,35,0.551516291387436
"White",2.7,39,0.473854110881368
"White",3.9,42,0.662326536276027
"White",3.2,44,0.608968828679089
"White",3.7,36,0.553885771249107
"White",3.6,32.5,0.489490657692745
"White",3.8,41,0.637411665684913
"White",3.8,46,0.703065407793871
"White",3.7,38,0.583096915395176
"White",2.7,39,0.473854110881368
"White",2.9,36.5,0.461668629471788
"White",2.5,41,0.478635465455819
"Black",3.3,26,0.140961684251452
"White",3.4,41,0.590069544154612
"White",2.8,32.7,0.394145113216571
"White",2.6,45,0.550501172939205
"White",3.1,40,0.538616382192265
"White",3.3,40,0.563338183221108
"White",3.5,37,0.543885328388349
"White",3.4,41,0.590069544154612
"White",3.7,40,0.611736122009854
"White",3.1,41,0.553378775110249
"Black",2.7,34,0.163734117426526
"White",2.7,42,0.518490373993496
"White",3.1,40,0.538616382192265
"White",3.6,39,0.585424966392924
"Black",2.3,34,0.138167117734271
"White",3.5,43,0.630262414295859
"White",3.7,38,0.583096915395176
"White",2.6,40,0.476244243851217
"White",2.8,28,0.329633226661269
"White",3,35,0.451901598239967
"White",3.2,34,0.461923580989951
"White",2.3,42,0.468566643354799
"White",2.6,40,0.476244243851217
"White",3.3,33,0.459542259583161
"White",2.8,34,0.412777320687575
"White",2.5,33.5,0.37000487499889
"White",3.1,35,0.464306641098176
"White",3.4,34,0.486839597026567
"White",3.3,33,0.459542259583161
"White",2.9,35,0.439556034895517
"White",3.2,35,0.476756008247724
"White",3.4,33,0.471976432195807
"White",3.2,35,0.476756008247724
"White",3.2,32.5,0.439808751538871
"White",2.9,36,0.454276606091636
"White",2.6,39,0.461413698002285
"White",2.5,38,0.434335349331527
"White",2.8,36,0.441918473305795
"White",3.3,34,0.474365633078125
"White",3.4,34,0.486839597026567
"White",3.2,34,0.461923580989951
"White",2.8,40,0.501213180044464
"White",3.5,30,0.440061499391557
"White",2.7,37,0.444283543393928
"White",3.1,33.5,0.44217147658574
"White",2.6,38,0.446651140753342
"White",3.1,29,0.377454834248413
"White",3,34.5,0.444536822158423
"White",2.9,28.5,0.347489754124329
"White",2.3,36,0.381485446660754
"White",2.6,37,0.431982070638357
"White",3.3,28,0.386991516021667
"White",3.2,35.5,0.48418927661002
"White",2.7,38,0.459032762732538
"White",2.7,33.3,0.390750132312233
"White",3.3,33,0.459542259583161
"White",2.8,35,0.427284813714261
"White",3.5,34,0.499329975950928
"White",2.5,41,0.478635465455819
"White",2.9,29,0.354272175612619
"White",3.2,31,0.41793033039469
"White",3.3,33,0.459542259583161
"White",2.8,27,0.316608376818618
"White",2.6,30.3,0.337868340908635
"White",2.5,37,0.419763925321237
"White",3.4,34,0.486839597026567
"White",2.5,37,0.419763925321237
"White",3,30.5,0.386748195880788
"White",3.1,35,0.464306641098176
"White",3,40,0.526176066832885
"White",2.8,39,0.486327068952089
"White",2.5,36,0.405331063356028
"White",3.1,36,0.479147448702598
"White",3.7,31,0.479659475757423
"White",3.4,26,0.370722503748346
"White",2.8,35,0.427284813714261
"White",2.9,41,0.528564986390048
"White",3.3,33,0.459542259583161
"White",3,26.5,0.331982043738648
"White",3.7,31,0.479659475757423
"White",3,34,0.437196332095982
"White",2.8,38,0.471465175503947
"White",3.1,33,0.434839468348527
"White",2.9,33.5,0.417680811882757
"White",2.8,34,0.412777320687575
"White",3.2,33,0.447158254467984
"White",2.6,39,0.461413698002285
"White",2.9,31,0.381969645628713
"White",2.7,37,0.444283543393928
"White",3.2,29,0.389267666437286
"White",2.5,33.5,0.37000487499889
"White",3.4,25,0.356938559393818
"White",2.6,27,0.295389607395584
"White",2.7,33,0.386504932267856
"White",2.5,37,0.419763925321237
"White",3.1,30,0.391548653327945
"White",3.4,27,0.384720290923781
"White",2.6,42,0.506005102255457
"White",2.6,34,0.388780035840978
"White",3.3,39,0.548636477005687
"White",3.1,34,0.449528779096753
"White",2.9,32,0.396124777060456
"White",2.9,38,0.483933088504665
"White",3.6,30,0.452409799367035
"White",3.6,28,0.423101319219711
"White",2.6,37,0.431982070638357
"White",3.3,34,0.474365633078125
"White",3.1,37,0.494025153956732
"White",2.2,39,0.412280120488926
"White",2.8,29,0.34292502526479
"White",2.7,39,0.473854110881368
"White",2.7,37,0.444283543393928
"White",3,36,0.46669133224182
"White",2.4,40,0.451393497399698
"White",3.4,32,0.457162784227181
"White",2.6,34.5,0.395879422905499
"White",3.3,33,0.459542259583161
"White",2.7,37,0.444283543393928
"White",3.3,27,0.372961183529903
"White",3.4,28.5,0.406073044905032
"White",3.3,34,0.474365633078125
"White",2.4,38,0.422100105466602
"White",2.7,37,0.444283543393928
"White",3.1,36,0.479147448702598
"White",2.6,33,0.374724498236333
"White",3.7,37,0.568550956809039
"White",2.7,42,0.518490373993496
"White",2.3,40,0.439050695745367
"White",2.9,37,0.469077546457515
"White",2.5,39,0.449021160521815
"White",2.9,35,0.439556034895517
"White",2.6,35,0.403022968507527
"White",3.2,37,0.506517919194709
"White",3,36,0.46669133224182
"White",3.6,34,0.511821191174069
"White",2.9,28.3,0.344793835689818
"White",2.2,33.5,0.335788990359293
"White",2.9,33,0.410456090948388
"White",2.6,38,0.446651140753342
"White",2.7,36,0.429631858185027
"White",2.7,39,0.473854110881368
"White",3.3,33,0.459542259583161
"White",3.5,31,0.45478526193557
"White",2.6,41,0.491116802646168
"White",2.5,44,0.52327418682538
"White",3.2,38,0.521394739772285
"White",3,29.3,0.369940631866167
"White",2.4,36,0.39334472018223
"White",2.9,38,0.483933088504665
"White",3.2,31,0.41793033039469
"White",2.6,36,0.417431335507245
"White",2.3,36,0.381485446660754
"White",3.2,33.5,0.454530922151255
"White",2.8,33,0.398419732151993
"White",3.3,30,0.415600631628492
"White",3.2,32,0.432485546585259
"White",3.7,37,0.568550956809039
"White",2.6,40,0.476244243851217
"White",2.7,35.5,0.422350349224619
"White",3.5,34.5,0.506774322588743
"White",2.3,32.5,0.333654707738612
"White",3.1,30,0.391548653327945
"White",2.2,40,0.426782839132815
"White",2.7,31.5,0.365547838177773
"White",3.2,41,0.56569438907178
"White",3.1,31,0.4058256698933
"White",2.7,35,0.415102434640672
"White",3.1,30,0.391548653327945
"White",2.4,39,0.436691591974139
"White",3.1,35.5,0.471720796434442
"White",3.2,38,0.521394739772285
"White",2.8,36,0.441918473305795
"White",3.1,30.5,0.398665621746035
"White",3.9,36,0.578429778232957
"White",3.5,31,0.45478526193557
"White",3.3,33,0.459542259583161
"White",2.7,31,0.35866945220851
"White",2.9,35,0.439556034895517
"White",2.4,34,0.365309965983121
"White",3.2,33,0.447158254467984
"White",2.6,36,0.417431335507245
"White",2.5,31.3,0.340015823359851
"White",2.3,37,0.395634121155703
"White",3.3,32,0.44479012974456
"White",3.4,34,0.486839597026567
"White",3.7,27,0.420763632323382
"White",2.9,35,0.439556034895517
"White",3.6,35,0.526687530884991
"White",2.3,37,0.395634121155703
"White",3.2,31,0.41793033039469
"White",3.3,34,0.474365633078125
"White",3.8,29.7,0.47281212581391
"White",3,33,0.422600632850946
"White",3.2,31,0.41793033039469
"White",3.1,33,0.434839468348527
"White",2.6,36,0.417431335507245
"White",2.8,37,0.456653696449256
"White",2.4,37,0.407643350460213
"White",3.1,35,0.464306641098176
"White",3.9,43,0.675515303940975
"White",3,27,0.338618858138505
"White",2.5,28,0.297388360506379
"White",3,33,0.422600632850946
"White",3.2,31,0.41793033039469
"White",2.4,28,0.287053231322259
"White",2.9,31.5,0.389023823383496
"White",3.1,31,0.4058256698933
"White",2.4,33,0.351614819142481
"White",3.2,33,0.447158254467984
"White",3.2,36,0.49162954733746
"White",3,33,0.422600632850946
"White",2.7,31,0.35866945220851
"White",2.7,38,0.459032762732538
"White",3.4,25,0.356938559393818
"White",3,36,0.46669133224182
"White",3.7,33.5,0.516865650793252
"White",2.5,36,0.405331063356028
"White",3.4,29,0.413274698861135
"White",3.4,34.5,0.494281567596132
"White",2.8,29,0.34292502526479
"White",3,27.5,0.34531976591389
"White",2.5,34,0.376972867543847
"White",3.9,24,0.401704911516519
"White",3.1,31,0.4058256698933
"White",3.7,27,0.420763632323382
"White",3.3,40,0.563338183221108
"White",3.2,35,0.476756008247724
"White",3.6,37,0.556252804892157
"White",2.7,30,0.345087897156423
"White",2.7,39,0.473854110881368
"White",3.7,31,0.479659475757423
"White",3.1,36,0.479147448702598
"White",3.1,26,0.336475700509214
"White",3.1,41,0.553378775110249
"White",3,33,0.422600632850946
"White",3,31,0.39383438702779
"White",3.4,35,0.501726072988387
"White",2.9,29,0.354272175612619
"White",4,36,0.590565706148823
"White",3.7,33,0.509426173190971
"White",2.5,29,0.30998117339825
"White",3.5,29,0.425442454517459
"White",2.9,35,0.439556034895517
"White",2.6,33,0.374724498236333
"White",2.9,34,0.424941038404074
"White",3.6,26,0.394324267226729
"White",3.3,27.5,0.379951272854259
"White",2.5,33,0.363090618485631
"White",2.4,25,0.251917169998868
"White",3.2,40,0.551008785278917
"White",3.2,34.5,0.469333022385686
"White",2.3,33,0.340307926350933
"White",2.7,33,0.386504932267856
"White",3.6,30,0.452409799367035
"White",2.9,32,0.396124777060456
"White",3,28,0.352082686595372
"White",3.7,33,0.509426173190971
"White",2.4,35,0.379226545369718
"White",2.6,35,0.403022968507527
"White",3.2,35,0.476756008247724
"White",2.7,44,0.548128382114737
"White",3.7,27,0.420763632323382
"White",2.8,34,0.412777320687575
"White",3,42,0.555746341205445
"White",2.1,30,0.280790484946501
"White",3.4,32.5,0.46456179224898
"White",3.4,32,0.457162784227181
"White",2.9,31.5,0.389023823383496
"White",2.9,33,0.410456090948388
"White",2.3,41,0.453768045668294
"White",3,32,0.408138842042538
"Black",2.6,24,0.0931085006668534
"White",3.1,33,0.434839468348527
"White",3.2,29,0.389267666437286
"Black",2.8,30,0.139558540714256
"Black",2.5,27,0.104559758521478
"White",3.5,32,0.469588514387898
"White",3.4,35,0.501726072988387
"White",3.1,27,0.349899396824579
"White",2.7,30,0.345087897156423
"White",3.3,31,0.430134669211574
"White",2.9,31,0.381969645628713
"White",3.5,30,0.440061499391557
"White",2.7,37,0.444283543393928
"White",4,39,0.63296983851185
"White",2.9,36,0.454276606091636
"White",3.3,36,0.504122090748564
"Black",3.1,25.7,0.127289463495281
"White",3.1,33,0.434839468348527
"White",2.9,31.3,0.386196389838281
"White",3,35,0.451901598239967
"White",3.1,33,0.434839468348527
"White",3.2,32,0.432485546585259
"White",2.1,31.7,0.301683250238767
"White",3.3,33,0.459542259583161
"White",2.7,30,0.345087897156423
"White",3.5,36,0.529076179660961
"Black",2.4,28,0.105460525967731
"White",3.8,30,0.477267821455696
"White",3.5,34,0.499329975950928
"White",2.5,40,0.463796394979397
"White",3.5,39,0.573246772282484
"Black",3,23.5,0.108501314551633
"White",3.7,40,0.611736122009854
"White",3.5,34.5,0.506774322588743
"White",3,36,0.46669133224182
"White",3.7,28,0.435343722167457
"White",3.1,38,0.508913448324849
"White",3.1,27.3,0.353974517921075
"White",3.1,33,0.434839468348527
"White",2.8,31,0.370244020944972
"White",3,34,0.437196332095982
"White",3.2,29.3,0.393523746689869
"White",3,33,0.422600632850946
"White",3.2,31,0.41793033039469
"White",3.8,37,0.580765153185158
"White",3,35.5,0.459287500518876
"White",3.2,32,0.432485546585259
"White",2.9,34,0.424941038404074
"Black",3.1,33,0.183866781575361
"White",3.5,33,0.484445473025512
"White",2.7,32,0.37248152161368
"White",3.7,41,0.625784423842077
"White",3,32.5,0.415351511504868
"White",3.2,34,0.461923580989951
"White",3.4,30,0.427786938088869
"White",3.4,42,0.604394820613303
"White",3.2,26,0.347722379859894
"White",2.7,39,0.473854110881368
"White",3.9,36,0.578429778232957
"White",3,30.5,0.386748195880788
"White",2.9,31,0.381969645628713
"White",3.4,40,0.575589792519427
"White",3.8,35,0.551516291387436
"White",3,27.7,0.348017612328014
"White",3.3,30.5,0.422850956223398
"Black",3.6,31,0.204303056766579
"Black",3.1,26,0.129287552753826
"White",3,31.5,0.400965523085713
"White",3.1,45,0.611248727049143
"White",2.9,34,0.424941038404074
"White",2.5,43,0.50840070470626
"White",2.9,36,0.454276606091636
"White",3,33,0.422600632850946
"White",3,34,0.437196332095982
"White",3.1,34,0.449528779096753
"White",3.3,33,0.459542259583161
"White",3.1,28.5,0.370483230561616
"White",2.9,37,0.469077546457515
"White",2.8,31,0.370244020944972
"White",3.4,39,0.560979114940055
"White",2.7,32,0.37248152161368
"White",2.8,33.5,0.405578342671552
"White",2.3,32,0.327067074220051
"White",3.3,36,0.504122090748564
"White",2.9,30.5,0.374964879041521
"White",3.1,32.5,0.427535857239275
"White",2.9,36,0.454276606091636
"Black",2.6,23.5,0.0906242632937144
"White",2.9,32,0.396124777060456
"Black",3.5,22,0.12503278486609
"Black",2.5,21,0.0755150160341597
"White",3.7,33,0.509426173190971
"Black",2.5,32.5,0.13943540680325
"White",2.7,35,0.415102434640672
"Black",2.4,25,0.0897536494738409
"White",2.9,31.3,0.386196389838281
"White",3.1,29.7,0.387300292867576
"White",2.8,30,0.356467789327285
"White",2.9,33.5,0.417680811882757
"White",3,33,0.422600632850946
"White",3.4,27,0.384720290923781
"White",2.9,36,0.454276606091636
"White",3.6,23,0.352550838097748
"White",3,30.7,0.389577105228218
"White",3.6,28.5,0.430386128847668
"White",2.5,26,0.273113755858372
"White",4,33,0.546770414239853
"White",3.4,31,0.442424509883873
"White",3.5,31,0.45478526193557
"White",3.3,45,0.634718098238497
"Black",2.6,23.5,0.0906242632937144
"White",3.4,30,0.427786938088869
"White",2.6,38,0.446651140753342
"White",2.9,29.5,0.361113715761648
"White",3.3,32,0.44479012974456
"White",2.8,34,0.412777320687575
"Black",2.8,22,0.0915024731688559
"White",3.9,32,0.519514686830194
"White",3.9,40,0.635193629829903
"White",2.4,24.5,0.246346726751746
"White",3.4,36,0.516609489461505
"White",3.2,31,0.41793033039469
"White",3.1,32,0.420263697053215
"White",3,31,0.39383438702779
"White",3.4,33,0.471976432195807
"White",2.9,32,0.396124777060456
"White",2.9,33,0.410456090948388
"White",3.1,32,0.420263697053215
"White",3.3,28.3,0.391238652238129
"White",3.5,38,0.558617287556065
"White",2.9,27.5,0.33411099167759
"White",3,31,0.39383438702779
"White",3,32.5,0.415351511504868
"White",3.2,27.3,0.365483919962003
"Black",2.8,24,0.101898124065495
"White",3,32,0.408138842042538
"Black",3.8,28,0.191802408623876
"White",2.6,40,0.476244243851217
"White",2.7,32,0.37248152161368
"White",3.1,32.5,0.427535857239275
"White",3,35,0.451901598239967
"White",2.9,39,0.498817080336959
"White",3.2,31,0.41793033039469
"White",3.4,40,0.575589792519427
"White",3,32,0.408138842042538
"White",3.9,35,0.563842784479619
"White",3.1,42,0.568047629677834
"White",2.9,42,0.543376336521826
"White",3.6,39,0.585424966392924
"White",3.4,39,0.560979114940055
"White",3.8,43,0.664466745962138
"White",3.4,35,0.501726072988387
"White",3.4,35.5,0.509169813169344
"White",3.3,40,0.563338183221108
"Black",2.8,33,0.16242599462741
"Black",2.7,30,0.133664988664397
"White",3.7,39,0.597499646535722
"Black",2.8,34,0.170692255360594
"Black",3,33,0.176485884321486
"White",3.9,47,0.725412365243376
"White",3.9,45,0.701060635838846
"White",3.9,47,0.725412365243376
"White",3.7,48,0.717294454658702
"White",3.7,45,0.679702787975235
"White",3.6,39.5,0.592633547211877
"White",3.9,44,0.688431270144408
"White",3.4,44,0.632493085312985
"White",3.7,47,0.70506239133752
"White",3.6,45,0.66872688967168
"White",3.6,47,0.694565004972461
"White",3.7,42,0.639623866914812
"White",3.5,46,0.670846693197685
"White",3.6,47,0.694565004972461
"White",3.4,47,0.67295956591339
"White",3.3,48,0.675065445187277
"White",3.7,47,0.70506239133752
"White",3.9,44,0.688431270144408
"White",4,44,0.699048122437303
"White",3.4,48,0.685929964376976
"White",3.8,45,0.690483345066252
"White",3.7,46,0.692527940868947
"White",3.1,46,0.62530386225803
"White",3.9,47,0.725412365243376
"White",3.4,48,0.685929964376976
"White",3.6,47,0.694565004972461
"White",3.9,45,0.701060635838846
"White",3.8,48,0.727317348067259
"White",3.6,46,0.681785778228269
"White",3.7,48,0.717294454658702
"White",3.4,47,0.67295956591339
"White",3.7,47,0.70506239133752
"White",3.9,43,0.675515303940975
"White",3.6,44,0.655402957122187
"White",3.4,45,0.646224685542358
"White",4,47,0.735253677673737
"White",3.3,46,0.648412775789812
"White",3.3,44,0.620801949219512
"White",3.7,45,0.679702787975235
"White",3.9,44,0.688431270144408
"White",3.8,47,0.715346855399098
"White",3.4,45,0.646224685542358
"White",3.6,42,0.628026166420887
"White",3.9,45,0.701060635838846
"White",3.6,47,0.694565004972461
"White",4,40.5,0.653467430439349
"White",3.6,47,0.694565004972461
"White",3.8,44,0.677612610135813
"White",3.3,46,0.648412775789812
"White",3.2,48,0.664009188400738
"White",3.8,45,0.690483345066252
"White",3.1,45,0.611248727049143
"White",3.5,47,0.68386152272856
"White",3.4,48,0.685929964376976
"White",3.7,47,0.70506239133752
"White",3.9,46,0.713391199984609
"White",3.6,48,0.707051540581781
"White",3.6,44,0.655402957122187
"White",3.8,48,0.727317348067259
"White",3.9,47,0.725412365243376
"Black",2.6,41,0.220325632862696
"White",3.7,46,0.692527940868947
"Black",2.9,40,0.236239737860397
"White",3.7,48,0.717294454658702
"White",3.7,48,0.717294454658702
"White",3.8,46,0.703065407793871
"White",3.6,43,0.641830155308001
"White",3.5,46,0.670846693197685
"White",3.6,46,0.681785778228269
"White",3.9,47,0.725412365243376
"Black",3,43,0.279940077032218
"White",3.6,41,0.614010112548522
"White",3.5,47,0.68386152272856
"White",3.7,42,0.639623866914812
"White",4,45,0.711427528705837
"White",3.7,48,0.717294454658702
"White",3.7,46,0.692527940868947
"Black",3.5,40,0.294513090204759
"White",3.5,46,0.670846693197685
"White",3.6,47,0.694565004972461
"White",4,45,0.711427528705837
"White",4.1,44,0.709455882923688
"White",3.6,46,0.681785778228269
"White",3.7,47,0.70506239133752
"White",3.7,47,0.70506239133752
"Black",3.4,39,0.272277795915533
"White",3.9,47,0.725412365243376
"White",3.8,42,0.651060875754465
"White",2.8,47,0.603904177077569
"White",3.8,47,0.715346855399098
"White",3.4,44,0.632493085312985
"Black",3.7,33,0.233165220481556
"White",3.9,46,0.713391199984609
"White",3.6,47,0.694565004972461
"White",3.6,45,0.66872688967168
"White",3.7,41,0.625784423842077
"White",3.5,45,0.657564361142636
"White",3.7,46,0.692527940868947
"White",3.1,46,0.62530386225803
"White",3.5,46,0.670846693197685
"White",3.6,44,0.655402957122187
"White",3.6,45,0.66872688967168
"White",3.9,45,0.701060635838846
"White",3.6,44,0.655402957122187
"White",3.9,44,0.688431270144408
"White",4,44,0.699048122437303
"Black",3.2,41,0.276092493546221
"White",3.7,46,0.692527940868947
"Black",3.6,31,0.204303056766579
"Black",3,42,0.268093503003734
"White",3,43,0.570397802755683
"White",3.9,43,0.675515303940975
"Black",2.8,42,0.248941744295315
"White",3.7,44,0.666600219017191
"White",3.5,47,0.68386152272856
"Black",3,38,0.223992549864729
"White",3.8,44,0.677612610135813
"White",3.8,46,0.703065407793871
"Black",3.7,38,0.290546030654607
"White",3.6,47,0.694565004972461
"White",3.3,29,0.401211935987962
"White",3.5,37,0.543885328388349
"White",3.5,33,0.484445473025512
"White",2.9,33,0.410456090948388
"White",3.6,36,0.541506700654796
"White",3.8,45,0.690483345066252
"White",2.2,42,0.456144699208407
"White",3.3,42,0.592385877308212
"White",3,45,0.599309906886688
"White",3.1,42,0.568047629677834
"White",3.5,30.5,0.44741185262623
"White",3.4,42,0.604394820613303
"White",3.4,45,0.646224685542358
"White",3.4,42,0.604394820613303
"White",3.4,44,0.632493085312985
"Black",2.7,36,0.180703786820155
"White",3.5,43.5,0.637174552596339
"White",3.7,40,0.611736122009854
"White",3.3,48,0.675065445187277
"White",3.8,40,0.623537269623617
"White",3.3,42,0.592385877308212
"White",3.2,41,0.56569438907178
"White",3.4,45,0.646224685542358
"White",3.6,37,0.556252804892157
"White",2.5,36,0.405331063356028
"White",3.1,28,0.363565193674996
"White",4,38,0.619027063012914
"White",4,44,0.699048122437303
"White",3.5,40,0.58774920836187
"White",3.8,38,0.595192515145037
"White",3.7,40,0.611736122009854
"White",3,42,0.555746341205445
"White",3.7,42,0.639623866914812
"White",3.8,38,0.595192515145037
"White",3.5,38,0.558617287556065
"White",3.2,42,0.580265555698618
"White",3,44,0.584926953188966
"Black",3.2,19.3,0.0948041355683754
"White",3.8,41,0.637411665684913
"White",3.9,36,0.578429778232957
"White",3.1,45,0.611248727049143
"White",3.9,38,0.607173603036247
"White",3.6,45,0.66872688967168
"White",3.5,42,0.616279138877612
"White",3.8,38,0.595192515145037
"White",3.8,39,0.609457255737563
"White",2.9,46,0.601609279066127
"White",3.9,35,0.563842784479619
"White",3.3,46,0.648412775789812
"White",3.6,38,0.570900460029802
"White",3.9,35,0.563842784479619
"White",3.9,40,0.635193629829903
"White",4.2,41,0.682230712579489
"White",3.4,41,0.590069544154612
"White",4,42,0.673410929683409
"Black",2.4,39,0.184999848977646
"Black",2.9,27,0.124808514406446
"White",3.9,36,0.578429778232957
"White",3.8,38,0.595192515145037
"White",3.7,44,0.666600219017191
"White",3.3,43,0.606684163102556
"Black",2.5,22,0.079779466579172
"White",3.3,46,0.648412775789812
"White",3.2,42,0.580265555698618
"White",3.7,36,0.553885771249107
"White",3.3,39,0.548636477005687
"White",3.6,38,0.570900460029802
"Black",3.4,27,0.154753647183167
"White",3.7,40,0.611736122009854
"Black",3.7,28,0.184174842380872
"White",3.3,38,0.533849375926743
"White",3.9,36,0.578429778232957
"White",3.5,43,0.630262414295859
"White",3.8,36,0.566198364236393
"White",3.6,39,0.585424966392924
"White",4,41,0.660179656765122
"White",3.3,44,0.620801949219512
"White",2.8,41,0.516097140745154
"White",3.5,39,0.573246772282484
"White",3.4,40,0.575589792519427
"White",3.9,38,0.607173603036247
"White",3.8,37,0.580765153185158
"White",3.7,37,0.568550956809039
"White",3.6,40,0.599802470061218
"White",3.9,40,0.635193629829903
"White",3.9,38,0.607173603036247
"White",3.4,43,0.618543113362036
"Black",2.9,35,0.18676070106574
"White",4,37,0.604885254026625
"White",3.9,40,0.635193629829903
"Black",2.9,25,0.112367983309222
"White",4,45,0.711427528705837
"White",3.4,44,0.632493085312985
"White",3.4,41,0.590069544154612
"White",3.5,39,0.573246772282484
"White",3.4,40,0.575589792519427
"White",3.3,41,0.577929420278292
"White",3.7,38,0.583096915395176
"White",3.7,28,0.435343722167457
"Black",2.9,34,0.177883192186893
"White",3.7,39,0.597499646535722
"White",3.8,42,0.651060875754465
"White",3.6,34,0.511821191174069
"White",3.8,45,0.690483345066252
"White",3.3,41,0.577929420278292
"White",4,37.5,0.611979735767321
"White",3.9,41,0.648880341643816
"White",3.4,40,0.575589792519427
"Black",2.3,34,0.138167117734271
"Black",2.6,31.5,0.138289311614369
"White",3.8,40,0.623537269623617
"White",3.6,41,0.614010112548522
"White",3.7,42,0.639623866914812
"White",3.8,43,0.664466745962138
"White",3.6,37,0.556252804892157
"White",3.8,44,0.677612610135813
"White",3.8,42,0.651060875754465
"White",3.8,46,0.703065407793871
"White",4,41,0.660179656765122
"White",3.4,40,0.575589792519427
"White",3.8,38,0.595192515145037
"White",3.9,41,0.648880341643816
"Black",2,34,0.121263581034893
"White",3.1,42,0.568047629677834
"White",3.6,39,0.585424966392924
"White",3.6,43,0.641830155308001
"White",3.8,32.5,0.514471904168441
"Black",2.7,34,0.163734117426526
"White",3.6,42,0.628026166420887
"White",3.7,44,0.666600219017191
"White",3.8,37,0.580765153185158
"White",3.6,39,0.585424966392924
"White",3.4,42,0.604394820613303
"White",3.3,46,0.648412775789812
"White",3.5,33,0.484445473025512
"White",3.6,42,0.628026166420887
"White",3.2,40,0.551008785278917
"White",3,42,0.555746341205445
"White",2.1,31,0.292973531480501
"White",3.6,43,0.641830155308001
"White",3.6,34,0.511821191174069
"White",3.7,36,0.553885771249107
"White",3.4,36,0.516609489461505
"White",4,39,0.63296983851185
"White",2.7,30,0.345087897156423
"White",3.5,39,0.573246772282484
"White",3.3,44,0.620801949219512
"White",3.5,42,0.616279138877612
"Black",3,35,0.194469832225982
"White",4,41,0.660179656765122
"White",3.9,36,0.578429778232957
"White",3.9,37,0.592881170051337
"White",3.9,42,0.662326536276027
"White",3.7,42.5,0.646459165865403
"White",3.5,46,0.670846693197685
"White",3.5,40,0.58774920836187
"White",3.5,41,0.602100892305627
"White",3.3,39.5,0.555999587595472
"White",3.4,40,0.575589792519427
"White",3.2,46,0.636937372768616
"White",2.9,48,0.629784201225745
"White",3.3,42,0.592385877308212
"White",3.2,38.5,0.528820590581966
"Black",3.4,30,0.179591233426985
"White",3.4,42,0.604394820613303
"White",3.8,41,0.637411665684913
"White",3.7,38,0.583096915395176
"White",2.7,41,0.503609224031152
"White",3.1,33,0.434839468348527
"White",3.4,42,0.604394820613303
"White",3.6,42,0.628026166420887
"White",3,44,0.584926953188966
"White",2.8,47,0.603904177077569
"White",3.3,42,0.592385877308212
"White",3.4,43,0.618543113362036
"White",3.3,44,0.620801949219512
"White",2.9,35,0.439556034895517
"White",3.6,41,0.614010112548522
"White",3.7,40,0.611736122009854
"White",3.5,42,0.616279138877612
"White",3.6,40,0.599802470061218
"White",3.1,37,0.494025153956732
"White",3.6,42,0.628026166420887
"White",3.7,38,0.583096915395176
"White",3.5,39,0.573246772282484
"White",3.2,39,0.536233706793661
"White",3.2,41,0.56569438907178
"White",2.8,47,0.603904177077569
"White",3,41,0.540997294526628
"White",3.6,37,0.556252804892157
"White",3.4,40,0.575589792519427
"White",3.3,42,0.592385877308212
"White",3.1,41,0.553378775110249
"White",3.2,41,0.56569438907178
"White",2.7,40,0.488721676925216
"White",3,47,0.627546770241774
"White",3.3,42,0.592385877308212
"White",3.2,43,0.594698112059279
"White",2.8,41,0.516097140745154
"White",3.4,39.5,0.568299310875256
"White",3.4,41,0.590069544154612
"White",3.5,38,0.558617287556065
"White",3.7,42,0.639623866914812
"White",3.5,38.5,0.565946393700408
"White",3.7,38,0.583096915395176
"White",3.4,40,0.575589792519427
"White",2.9,47,0.615793865074379
"White",3.4,41,0.590069544154612
"White",3.4,39,0.560979114940055
"White",2.5,43,0.50840070470626
"White",3.5,39.5,0.580515375073328
"White",3.1,39,0.52378594830862
"White",3.2,43,0.594698112059279
"Black",2.5,29,0.116249037456049
"White",3.9,30,0.489746995848446
"White",3.6,40,0.599802470061218
"White",3.7,41,0.625784423842077
"White",3.5,42,0.616279138877612
"White",3.5,44,0.644030453612096
"White",3.7,41,0.625784423842077
"White",3.6,39.5,0.592633547211877
"White",3.1,43,0.582598099538154
"White",3.7,40,0.611736122009854
"White",3.8,38,0.595192515145037
"White",3.7,30,0.464816961951136
"White",3,40,0.526176066832885
"White",3.2,39,0.536233706793661
"White",3.6,36,0.541506700654796
"White",3.7,40,0.611736122009854
"Black",2.7,39,0.208678050773969
"Black",2.5,28.5,0.113224468696075
"White",3.3,35,0.489234325063854
"White",3.6,38,0.570900460029802
"White",4,39,0.63296983851185
"White",3.2,41,0.56569438907178
"Black",2.8,32,0.154485479124187
"White",3.2,42,0.580265555698618
"White",3.3,44,0.620801949219512
"White",3.5,40,0.58774920836187
"White",3.3,45,0.634718098238497
"White",3.2,44,0.608968828679089
"White",3.2,46,0.636937372768616
"Black",3.1,33,0.183866781575361
"White",3.8,38,0.595192515145037
"White",3.1,40,0.538616382192265
"White",3,37.5,0.488977998096455
"White",3.3,44,0.620801949219512
