"S","X1","X2","pred","type"
"White",3.4,35,0.501726072988387,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",3.3,27,0.372961183529903,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.4,32.5,0.46456179224898,"factual"
"White",3.2,35.5,0.48418927661002,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",2.7,32,0.37248152161368,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3,28.5,0.358905445552964,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",3.2,26.5,0.354506874993007,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.5,32.5,0.47701190881716,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.1,36.5,0.48658332946243,"factual"
"White",3.3,32.5,0.45215568633264,"factual"
"White",2.9,30,0.368012078591432,"factual"
"White",3,35.5,0.459287500518876,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.8,32,0.507030722419275,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.5,32,0.469588514387898,"factual"
"White",2.4,30,0.312034936293683,"factual"
"White",3.5,32.7,0.47998429750317,"factual"
"White",3.7,31,0.479659475757423,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",2.5,28,0.297388360506379,"factual"
"White",3.7,24.5,0.384963136120141,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.5,32,0.469588514387898,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.1,24,0.310420164735413,"factual"
"Black",2.1,30,0.102589560225588,"factual"
"Black",2.7,25,0.102778593768313,"factual"
"White",3,31,0.39383438702779,"factual"
"Black",2.9,16,0.0689583672357228,"factual"
"Black",2.4,20.7,0.0709131464288689,"factual"
"White",3.5,29.5,0.432737336931634,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.7,31,0.479659475757423,"factual"
"White",3,40,0.526176066832885,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.1,31.5,0.41302598758694,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.4,33.5,0.479403456821001,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.2,32,0.432485546585259,"factual"
"Black",3.3,26,0.140961684251452,"factual"
"White",2.9,41,0.528564986390048,"factual"
"Black",2.5,18,0.0639492699173599,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",2.9,31,0.381969645628713,"factual"
"White",2.8,33.3,0.402709895566312,"factual"
"Black",2.2,21,0.0656921648008476,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.3,39,0.548636477005687,"factual"
"Black",2.7,32,0.148070039924467,"factual"
"White",2.6,31.5,0.354037546390679,"factual"
"White",3.1,31,0.4058256698933,"factual"
"White",2.8,32,0.384234772921516,"factual"
"White",3.4,27,0.384720290923781,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",2.6,39.5,0.46882208673627,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.1,45,0.611248727049143,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.9,29,0.474877209080827,"factual"
"Black",3,31,0.159835038885196,"factual"
"White",2.6,42,0.506005102255457,"factual"
"Black",2.2,28,0.0963965960474021,"factual"
"Black",3.3,19,0.0975954486344862,"factual"
"Black",2.7,20.5,0.0805618933570087,"factual"
"Black",4,23,0.162984980183747,"factual"
"White",3.6,32,0.482052062749754,"factual"
"White",3.8,34,0.53674387261645,"factual"
"Black",3,27,0.130370331353897,"factual"
"Black",2.2,34,0.132323289038507,"factual"
"Black",2.1,27.5,0.0896698794170723,"factual"
"Black",2.4,25,0.0897536494738409,"factual"
"Black",3.5,18.5,0.1039520902354,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",2.9,32.5,0.403269794616387,"factual"
"Black",3.2,23,0.115477385212554,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3,33,0.422600632850946,"factual"
"Black",2.5,25,0.0939209644603664,"factual"
"White",3.5,29,0.425442454517459,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.3,27,0.372961183529903,"factual"
"Black",2.4,27.5,0.102684038475258,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",2.8,35,0.427284813714261,"factual"
"Black",3.3,22,0.114502012364926,"factual"
"Black",2.9,25,0.112367983309222,"factual"
"Black",2.3,34,0.138167117734271,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.3,21,0.293824185631532,"factual"
"Black",2.9,22,0.0957424463268863,"factual"
"White",3.7,29,0.450036502806527,"factual"
"Black",2.9,26,0.118446937750004,"factual"
"Black",2.6,28,0.1152679962603,"factual"
"Black",2.6,25.5,0.100931224812252,"factual"
"White",3.8,38,0.595192515145037,"factual"
"White",3.2,33,0.447158254467984,"factual"
"Black",2.6,25,0.098260883046814,"factual"
"White",2.8,43,0.545753401243074,"factual"
"Black",2.9,29,0.138411596205985,"factual"
"White",2.9,35.5,0.446904683800715,"factual"
"Black",2.3,25,0.0857537401458504,"factual"
"Black",2.7,22,0.0874321128816308,"factual"
"Black",2.6,32,0.141876314902188,"factual"
"Black",2.9,22.5,0.0983518117620227,"factual"
"Black",2.3,25,0.0857537401458504,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",2.4,40,0.451393497399698,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",2.5,36,0.405331063356028,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.9,34,0.549144470509244,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",2.7,31,0.35866945220851,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.8,34,0.53674387261645,"factual"
"White",2.7,42,0.518490373993496,"factual"
"Black",3.6,29,0.185619305234591,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.1,36.5,0.48658332946243,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3.1,34.5,0.456908229086535,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",2.5,42,0.493512336242022,"factual"
"White",2.1,33.5,0.32473612687758,"factual"
"White",2.6,42,0.506005102255457,"factual"
"White",2.4,34,0.365309965983121,"factual"
"White",3.9,27,0.445296830868197,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",2.9,30,0.368012078591432,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.4,43,0.618543113362036,"factual"
"White",3.1,36.5,0.48658332946243,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",2.9,48,0.629784201225745,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.9,36,0.578429778232957,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.9,43,0.675515303940975,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",4,41,0.660179656765122,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",2.8,39.5,0.493768743460414,"factual"
"White",3.5,32,0.469588514387898,"factual"
"White",2.5,27,0.285095755271603,"factual"
"White",3.2,38,0.521394739772285,"factual"
"Black",3.1,36,0.212203875948014,"factual"
"White",3.4,33.5,0.479403456821001,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",2.9,43,0.558111378707924,"factual"
"White",3.1,29,0.377454834248413,"factual"
"Black",2.4,33,0.137029787341644,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.6,30.5,0.459797039794009,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",3.1,34.5,0.456908229086535,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.4,36.5,0.524041810387922,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3,20,0.252303998892571,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3,39,0.511308568191986,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",4,33.5,0.55413922735066,"factual"
"Black",3.5,21,0.118661326870946,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",2.8,42,0.530952598244441,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.9,40,0.635193629829903,"factual"
"White",2.2,31,0.303431097082978,"factual"
"Black",2.6,26,0.103665793175739,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",3.9,39,0.621284787729512,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",2.8,43,0.545753401243074,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",2.6,35,0.403022968507527,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.9,37,0.592881170051337,"factual"
"White",2.8,25,0.291415618204742,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.2,36.5,0.499073527900223,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.3,45,0.634718098238497,"factual"
"Black",3.8,30,0.210947317688682,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",2.7,44,0.548128382114737,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",4,40,0.64669357574377,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.6,26,0.394324267226729,"factual"
"White",3.9,33,0.534359887044209,"factual"
"Black",2.6,28,0.1152679962603,"factual"
"White",3.5,37.5,0.551262551676744,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.2,38,0.521394739772285,"factual"
"Black",3.4,39,0.272277795915533,"factual"
"Black",2.1,22.5,0.0681498636013344,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",3,46,0.613523768732362,"factual"
"White",2.7,41,0.503609224031152,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",2.8,39.7,0.496746371393214,"factual"
"White",4,34,0.561484320240824,"factual"
"Black",2.7,27,0.114294163474298,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.8,35,0.551516291387436,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.4,37,0.531463497489171,"factual"
"Black",2.3,29,0.106368131599497,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.6,36,0.541506700654796,"factual"
"Black",2.3,29,0.106368131599497,"factual"
"White",3.5,40,0.58774920836187,"factual"
"Black",2.4,30,0.117237321833547,"factual"
"White",3,30,0.379709637366078,"factual"
"Black",3.2,32,0.182432901528167,"factual"
"White",2.5,45,0.538106503937855,"factual"
"White",3.6,32,0.482052062749754,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",2.6,24,0.25960470722356,"factual"
"White",3.5,37.5,0.551262551676744,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3,41,0.540997294526628,"factual"
"White",2.9,26.5,0.320993931477669,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",2.1,31,0.292973531480501,"factual"
"White",3.4,38,0.546261956004079,"factual"
"Black",2.3,33,0.131226737938098,"factual"
"White",3.6,29.7,0.447987287226882,"factual"
"White",3.8,32,0.507030722419275,"factual"
"White",3,35.5,0.459287500518876,"factual"
"White",3.2,34.5,0.469333022385686,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",3.7,33,0.509426173190971,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3,34,0.437196332095982,"factual"
"White",3.9,31,0.504634948791589,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",3.6,32,0.482052062749754,"factual"
"White",3,39,0.511308568191986,"factual"
"White",2.2,37,0.383749485488126,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.7,26.3,0.410637633869513,"factual"
"White",3.8,27.7,0.443251802899638,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.5,32,0.469588514387898,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.9,39,0.621284787729512,"factual"
"White",3.5,45,0.657564361142636,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.9,29.5,0.482308185715009,"factual"
"White",2.7,42,0.518490373993496,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.2,45,0.623055560532197,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.1,41,0.553378775110249,"factual"
"Black",2.7,28,0.120463179835363,"factual"
"White",3,31.5,0.400965523085713,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.3,30.5,0.422850956223398,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.1,41.5,0.560726464817805,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",3.7,32,0.494537984243762,"factual"
"White",3.5,32,0.469588514387898,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",2.4,36,0.39334472018223,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3,38,0.496421034960441,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.9,33,0.534359887044209,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.9,32,0.519514686830194,"factual"
"White",2.6,40,0.476244243851217,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.5,36.5,0.536488799252814,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",3.4,33.5,0.479403456821001,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.6,43,0.641830155308001,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",2.8,42,0.530952598244441,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",2.9,45,0.587252018693306,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",3.5,39,0.573246772282484,"factual"
"Black",3,22.5,0.102873226149223,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",2.7,40,0.488721676925216,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",3.5,35.5,0.521650713299962,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",2.1,44,0.473342643558401,"factual"
"Black",3.5,33,0.215773029637391,"factual"
"White",2.9,44,0.572744806569626,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.2,31.5,0.425191727221948,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",2.6,36.5,0.424690388186842,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.5,32,0.469588514387898,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3,34,0.437196332095982,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",2.4,37,0.407643350460213,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",2,28,0.247939168067151,"factual"
"Black",2.8,29.5,0.136020848239019,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",2.5,41,0.478635465455819,"factual"
"Black",2.5,33,0.143047203026473,"factual"
"White",3.7,42,0.639623866914812,"factual"
"Black",2.9,32,0.161126309197094,"factual"
"Black",2.8,27,0.119451381863939,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.5,31,0.45478526193557,"factual"
"White",3.6,43,0.641830155308001,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",3.2,40,0.551008785278917,"factual"
"Black",2.6,23,0.0881998618266989,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",2.5,41,0.478635465455819,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.7,40,0.488721676925216,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",2.5,39,0.449021160521815,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",2.5,41,0.478635465455819,"factual"
"White",2.3,36,0.381485446660754,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",2.7,46,0.577428902304446,"factual"
"Black",2.1,29,0.0972346754530972,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.4,43,0.618543113362036,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.3,35,0.489234325063854,"factual"
"Black",2.7,29,0.126917454934497,"factual"
"White",3.1,43,0.582598099538154,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",3,34,0.437196332095982,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",2.8,32.5,0.391304296909398,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.7,42,0.518490373993496,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.9,45,0.701060635838846,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",3.4,31.5,0.449782627874526,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.1,32.5,0.427535857239275,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.2,48,0.664009188400738,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",2.6,45,0.550501172939205,"factual"
"White",3,43,0.570397802755683,"factual"
"Black",2.4,35,0.151733950726041,"factual"
"White",2.9,42,0.543376336521826,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.3,40,0.563338183221108,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",2.8,42,0.530952598244441,"factual"
"White",3,46,0.613523768732362,"factual"
"White",2.4,38,0.422100105466602,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",2.5,39,0.449021160521815,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",3,44,0.584926953188966,"factual"
"White",3.2,40,0.551008785278917,"factual"
"Black",2.5,34,0.150504446524172,"factual"
"White",3.8,38,0.595192515145037,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3,44,0.584926953188966,"factual"
"White",2.5,43,0.50840070470626,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",3.3,43,0.606684163102556,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.2,42,0.580265555698618,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",2.9,34.5,0.432233791112439,"factual"
"White",2.9,40,0.513703168924271,"factual"
"Black",2.8,24,0.101898124065495,"factual"
"White",2.8,40,0.501213180044464,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.2,32.5,0.439808751538871,"factual"
"White",2.9,42,0.543376336521826,"factual"
"White",3.2,42,0.580265555698618,"factual"
"White",3.1,34.5,0.456908229086535,"factual"
